X Y X' Y'
7.083 -0.3814525758 0.01666666667 0.008619807359
7.166 -0.2508266089 0.01666666667 0.009777117908
7.25 -0.1001124065 0.01666666667 0.01056023192
7.333 0.05500009874 0.01666666667 0.01148873129
7.416 0.204924445 0.01666666667 0.01545986588
7.5 0.3420193762 0.01666666667 0.02011647518
7.583 0.4528860972 0.01666666667 0.02876238166
7.666 0.532019026 0.01666666667 0.08746288334
7.75 0.5705701448 0.01666666667 0.01087612357
7.835 0.5681564883 0.01666666667 0.005524162936
7.918 0.5256771067 0.01666666667 0.009066144646
8.001 0.4423110845 0.01666666667 0.01073450603
8.085 0.3270762183 0.01666666667 0.01039840851
8.168 0.18875592 0.01666666667 0.01004520097
8.251 0.03640076204 0.01666666667 0.008831768525
8.335 -0.1154416154 0.01666666667 0.009247108184
8.418 -0.2603211599 0.01666666667 0.01036648784
8.501 -0.3864927564 0.01666666667 0.01047680623
8.585 -0.4834434714 0.01666666667 0.01025937973
8.668 -0.5480394584 0.01666666667 0.007750179797
8.751 -0.5694821868 0.01666666667 0.00473020793
8.835 -0.5520200324 0.01666666667 0.09672677521
8.918 -0.494211984 0.01666666667 0.03537716888
9.001 -0.4013313265 0.01666666667 0.02114166631
9.085 -0.278618524 0.01666666667 0.01579768304
9.168 -0.1372210429 0.01666666667 0.01273476827
9.251 0.0154514283 0.01666666667 0.0101303556
9.335 0.1665063729 0.01666666667 0.009826378881
9.418 0.3057241816 0.01666666667 0.002989875987
